ticker,name,market_cap,gross_margin,gm_stability,rev_stability,net_cash,net_cash_to_mcap,debt_to_ebitda,debt_to_ebitda_inv,interest_coverage,survival_months,fcf_positive_years,fcf_margin,capex_intensity_inv,fcf_conversion,toll_margin_flag,revenue_cagr,share_count_change,sector,norm_earnings_yield,ni_max_drawdown,price_drawdown_52w,eliminated_reason,stress_haircut,stressed_earnings_yield,implied_haircut_gap,P1_resilience,P2_survival,P3_offense,P4_toll_model,P5_secular,P6_valuation,composite_score,crisis_sector_penalty,data_coverage,playbook,generated_at
3968.HK,CM BANK,1114717159424,,,68.15466617359199,1109667086336.0,0.9954696372570334,,,,182.36932362833636,4,1.2748216431417307,0.9152530122658925,2.8187054287826023,,-0.01003338457672287,0.0,Financial Services,0.130792370752897,0.0,0.17690874981432658,,0.3,0.0915546595270279,0.123,99.4186046511628,95.75581395348837,79.65116279069767,56.34883720930232,21.511627906976745,96.83139534883722,78.61982558139535,0.0,0.69,generic,2026-07-03 22:44 UTC
SYF,Synchrony Financial,25675141120,,,12.313153819196868,4130999296.0,0.16089490128574607,,,,,4,0.6575662505840731,,2.7733671171171173,,0.0866934224036191,-0.07449178389371924,Financial Services,0.11981433658425789,0.2579575596816976,0.13722164826654848,,0.38,0.07459793144493351,0.24,38.372093023255815,84.30232558139535,77.90697674418605,93.02325581395348,70.46511627906978,95.02906976744188,76.57122093023256,0.0,0.56,generic,2026-07-03 22:44 UTC
AMP,"Ameriprise Financial, Inc.",43974057984,,,37.463106588167875,5001999872.0,0.11374888062002333,,,14.815950920245399,,4,0.4416125541125541,0.9912337662337662,2.2904855458882962,,0.09030445218644934,-0.046503566641699745,Financial Services,0.07202542010456271,0.18831375039695142,0.10328138650392416,,0.36,0.04634878097805204,0.253,88.37209302325581,60.851388513567194,74.4186046511628,88.53488372093024,69.41860465116278,79.50581395348838,75.86935164284918,0.0,0.69,generic,2026-07-03 22:44 UTC
RJF,"Raymond James Financial, Inc.",31699675136,,,33.44526890635913,10944999936.0,0.34527167515260176,,,,,2,0.16225978904782545,0.9864181476665221,1.051990632318501,,0.08453363915489276,-0.027039680516184883,Financial Services,0.058762431854847384,0.0,0.07804789199859274,,0.3,0.041133702298393165,0.222,87.20930232558139,94.18604651162792,25.726744186046513,67.89922480620156,61.627906976744185,70.5813953488372,73.0079069767442,0.0,0.62,generic,2026-07-03 22:44 UTC
HIG,"The Hartford Insurance Group, I",37788934144,,,33.0613430763807,20999680.0,0.0005557097726010951,0.7920666985495868,0.9596314721426777,24.91959798994975,,4,0.20494460475223542,0.9939795518506643,1.4997393117831075,,0.08703196529784973,-0.04214761668948841,Financial Services,0.07455886395905012,0.0,0.039573557612267884,,0.3,0.052191204771335084,0.26,86.04651162790698,54.799006173167996,57.84883720930232,85.7751937984496,66.97674418604652,83.63372093023256,71.57509213187164,0.0,0.75,generic,2026-07-03 22:44 UTC
ABNB,"Airbnb, Inc.",88390680576,0.8295890858589985,73.53702341038205,22.951591402910342,9471000064.0,0.10714930581235488,0.9675448896819882,0.8213249535803078,30.650602409638555,18.927867862830116,4,0.37954415488930643,0.9979576831958173,1.8502588610115491,1.0,0.13378255972989694,-0.015560470898908996,Consumer Cyclical,0.033499006690576115,0.44741235392320533,0.0,,0.43,0.01895294385214732,0.434,85.79584445291651,62.02860657394243,72.96511627906976,93.07510484178421,69.53488372093022,33.54651162790698,70.40554115963849,0.0,1.0,generic,2026-07-03 22:44 UTC
VEEV,Veeva Systems Inc.,31309322240,0.7552604425672493,35.8852336030953,24.352367383974023,7209651848.0,0.23027173161829517,0.10044410078552907,2.853522138790396,,58.62200405498479,4,0.4429068093841257,,1.5570642068596752,1.0,0.14029684526801778,0.011523059971239702,Healthcare,0.021051677354993425,0.0,0.37058322537772503,,0.3,0.014736174148495396,-0.071,70.44891345787266,85.99820244916302,74.70930232558139,86.23951582157834,50.697674418604656,22.52906976744186,69.40104821064496,0.0,0.88,generic,2026-07-03 22:44 UTC
STT,State Street Corporation,47241367552,,,18.082559451398154,102399000000.0,2.167570612499444,,,,,2,0.7764411027568923,0.924453992123165,3.0,,0.04822150244182688,-0.07183899295481366,Financial Services,0.05477191144290776,0.29920692141312183,0.01749837886889971,,0.39,0.03342389750921206,0.372,55.23255813953488,99.4186046511628,52.47093023255813,60.779069767441854,60.23255813953489,60.406976744186046,69.10244186046512,0.0,0.62,generic,2026-07-03 22:44 UTC
INCY,Incyte Corporation,23346542592,0.9276244922919403,67.02929313782421,16.542402565438348,3976394896.0,0.17032050378896635,0.025456199893315087,3.630341231699641,686.5234761120264,14.064491550196829,4,0.25862058234177654,0.9836874047166035,1.0334053549916449,1.0,0.14839595478338863,-0.03775152754978628,Healthcare,0.024174071932749158,0.9454232687805703,0.0,,0.58,0.010065431321005507,0.584,82.77640106747998,77.28801750331338,65.40697674418605,70.86580251620282,82.67441860465117,20.261627906976745,68.92714044072495,0.0,1.0,generic,2026-07-03 22:44 UTC
BNY,The Bank of New York Mellon Cor,100636893184,,,45.041973216844866,167336001536.0,1.6627699469025772,,,,,3,0.2620071865985121,0.9214029050053141,0.9329608938547486,,0.06874757353828742,-0.052245668434723,Financial Services,0.03959035174819413,0.0,0.00454883698476205,,0.3,0.027713246223735888,0.295,93.6046511627907,98.83720930232558,43.16860465116279,32.44961240310077,65.11627906976744,50.2906976744186,68.90779069767441,0.0,0.62,generic,2026-07-03 22:44 UTC
